URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,565,5,tests/test_requests.py,"[{'commit': '4d6871d9176c13affe625b1885278d396a39f21d', 'analysis': {'ccn': 99, 'avg_ccn': 1.5714285714285714, 'avg_loc': 7.4603174603174605, 'avg_tokens': 63.79365079365079, 'num_funs': 63, 'loc': 492, 'tokens': 4211, 'ext': 'py', 'blanks': 252, 'comments': 111, 'file_path': 'tests/test_requests.py'}}, {'commit': '11a3eaec265735b63569bb165047d39df5ba465f', 'analysis': {'ccn': 99, 'avg_ccn': 1.5714285714285714, 'avg_loc': 7.4603174603174605, 'avg_tokens': 63.79365079365079, 'num_funs': 63, 'loc': 492, 'tokens': 4211, 'ext': 'py', 'blanks': 252, 'comments': 111, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,572,3,requests/models.py,"[{'commit': '538de55607eb1db8299f2b83421a91b9f533cb50', 'analysis': {'ccn': 157, 'avg_ccn': 7.136363636363637, 'avg_loc': 20.727272727272727, 'avg_tokens': 137.0909090909091, 'num_funs': 22, 'loc': 507, 'tokens': 3267, 'ext': 'py', 'blanks': 191, 'comments': 153, 'file_path': 'requests/models.py'}}, {'commit': '853a07112b19fe6101ae5b6914e111230d465156', 'analysis': {'ccn': 156, 'avg_ccn': 7.090909090909091, 'avg_loc': 20.636363636363637, 'avg_tokens': 136.72727272727272, 'num_funs': 22, 'loc': 505, 'tokens': 3259, 'ext': 'py', 'blanks': 191, 'comments': 153, 'file_path': 'requests/models.py'}}]",0.04545454545454586,0.09090909090908994,0.36363636363637397,0
https://github.com/psf/requests,709,3,requests/defaults.py,"[{'commit': '11433d942dcc0bb9e321141ff04d378568c288fb', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 65, 'tokens': 242, 'ext': 'py', 'blanks': 15, 'comments': 22, 'file_path': 'requests/defaults.py'}}, {'commit': '523433f26cc6385b91fcc87186437474abd2cde1', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 66, 'tokens': 259, 'ext': 'py', 'blanks': 15, 'comments': 22, 'file_path': 'requests/defaults.py'}}, {'commit': '21f60fe8dfe2ebbde2318f763f585d7de18d3d6f', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 43, 'tokens': 123, 'ext': 'py', 'blanks': 10, 'comments': 20, 'file_path': 'requests/defaults.py'}}]",0,0,0,0
https://github.com/psf/requests,746,5,requests/models.py,"[{'commit': 'cfa627ae62cebff20edf0816ce327c61603ef6a8', 'analysis': {'ccn': 171, 'avg_ccn': 6.84, 'avg_loc': 19.4, 'avg_tokens': 128.36, 'num_funs': 25, 'loc': 533, 'tokens': 3468, 'ext': 'py', 'blanks': 198, 'comments': 162, 'file_path': 'requests/models.py'}}, {'commit': 'dee3693ea004e2f859e4fba4cfedb376e4d0bb2b', 'analysis': {'ccn': 172, 'avg_ccn': 6.88, 'avg_loc': 19.48, 'avg_tokens': 128.76, 'num_funs': 25, 'loc': 536, 'tokens': 3482, 'ext': 'py', 'blanks': 198, 'comments': 162, 'file_path': 'requests/models.py'}}]",-0.040000000000000036,-0.08000000000000185,-0.39999999999997726,0
https://github.com/psf/requests,746,5,tests/test_requests.py,"[{'commit': 'cfa627ae62cebff20edf0816ce327c61603ef6a8', 'analysis': {'ccn': 119, 'avg_ccn': 1.5063291139240507, 'avg_loc': 7.443037974683544, 'avg_tokens': 63.962025316455694, 'num_funs': 79, 'loc': 608, 'tokens': 5257, 'ext': 'py', 'blanks': 295, 'comments': 167, 'file_path': 'tests/test_requests.py'}}, {'commit': 'dee3693ea004e2f859e4fba4cfedb376e4d0bb2b', 'analysis': {'ccn': 120, 'avg_ccn': 1.5, 'avg_loc': 7.375, 'avg_tokens': 63.4375, 'num_funs': 80, 'loc': 610, 'tokens': 5280, 'ext': 'py', 'blanks': 295, 'comments': 170, 'file_path': 'tests/test_requests.py'}}, {'commit': '88c762e256647a03f10a7a8c8707043a1b33aa5b', 'analysis': {'ccn': 120, 'avg_ccn': 1.5, 'avg_loc': 7.325, 'avg_tokens': 63.275, 'num_funs': 80, 'loc': 606, 'tokens': 5267, 'ext': 'py', 'blanks': 295, 'comments': 170, 'file_path': 'tests/test_requests.py'}}]",0.006329113924050667,0.11803797468354382,0.6870253164556956,-1
https://github.com/psf/requests,764,3,tests/test_requests.py,"[{'commit': '857d8eda3a4055d92626f71ff5b34ce8cc6ec167', 'analysis': {'ccn': 111, 'avg_ccn': 1.5205479452054795, 'avg_loc': 7.410958904109589, 'avg_tokens': 65.5068493150685, 'num_funs': 73, 'loc': 563, 'tokens': 4984, 'ext': 'py', 'blanks': 283, 'comments': 158, 'file_path': 'tests/test_requests.py'}}, {'commit': '291859c199c481bf1e304e39613ca90b6f55f9f8', 'analysis': {'ccn': 111, 'avg_ccn': 1.5205479452054795, 'avg_loc': 7.410958904109589, 'avg_tokens': 65.64383561643835, 'num_funs': 73, 'loc': 563, 'tokens': 4994, 'ext': 'py', 'blanks': 283, 'comments': 158, 'file_path': 'tests/test_requests.py'}}]",0.0,0.0,-0.13698630136985912,0
https://github.com/psf/requests,819,4,requests/auth.py,"[{'commit': '8a1d53eb3ac19cabbb85e2bdfae418cd6fa84612', 'analysis': {'ccn': 55, 'avg_ccn': 2.391304347826087, 'avg_loc': 9.08695652173913, 'avg_tokens': 68.47826086956522, 'num_funs': 23, 'loc': 252, 'tokens': 1756, 'ext': 'py', 'blanks': 83, 'comments': 59, 'file_path': 'requests/auth.py'}}, {'commit': '46ff4b386281f619506c13f8a6548ecd3e4d3559', 'analysis': {'ccn': 55, 'avg_ccn': 2.391304347826087, 'avg_loc': 9.043478260869565, 'avg_tokens': 68.1304347826087, 'num_funs': 23, 'loc': 251, 'tokens': 1748, 'ext': 'py', 'blanks': 83, 'comments': 59, 'file_path': 'requests/auth.py'}}, {'commit': 'aded42f23247e86495654ddd85ae9e000bbe9c1e', 'analysis': {'ccn': 56, 'avg_ccn': 2.4347826086956523, 'avg_loc': 9.08695652173913, 'avg_tokens': 68.30434782608695, 'num_funs': 23, 'loc': 252, 'tokens': 1752, 'ext': 'py', 'blanks': 83, 'comments': 59, 'file_path': 'requests/auth.py'}}, {'commit': 'babac7368b9aa34fd1f0e5d29d4f80c2006ad614', 'analysis': {'ccn': 56, 'avg_ccn': 2.4347826086956523, 'avg_loc': 9.08695652173913, 'avg_tokens': 68.30434782608695, 'num_funs': 23, 'loc': 252, 'tokens': 1752, 'ext': 'py', 'blanks': 83, 'comments': 59, 'file_path': 'requests/auth.py'}}]",-0.04347826086956541,0.0,0.1739130434782652,0
https://github.com/psf/requests,884,3,tests/test_requests.py,"[{'commit': '86b39bf3e33c174f5535207082ccac64aaf7aa45', 'analysis': {'ccn': 136, 'avg_ccn': 1.5280898876404494, 'avg_loc': 7.730337078651686, 'avg_tokens': 67.61797752808988, 'num_funs': 89, 'loc': 705, 'tokens': 6230, 'ext': 'py', 'blanks': 319, 'comments': 180, 'file_path': 'tests/test_requests.py'}}, {'commit': 'bb9e72885a9a516550efbe1a1f40c780a3e2554d', 'analysis': {'ccn': 136, 'avg_ccn': 1.5280898876404494, 'avg_loc': 7.662921348314606, 'avg_tokens': 67.61797752808988, 'num_funs': 89, 'loc': 699, 'tokens': 6230, 'ext': 'py', 'blanks': 319, 'comments': 180, 'file_path': 'tests/test_requests.py'}}]",0.0,0.06741573033707926,0.0,0
https://github.com/psf/requests,909,3,tests/test_utils.py,"[{'commit': '4decc7986e32bb8f3511df3dd0c9b1c1d57453c1', 'analysis': {'ccn': 10, 'avg_ccn': 5.0, 'avg_loc': 8.5, 'avg_tokens': 76.5, 'num_funs': 2, 'loc': 33, 'tokens': 230, 'ext': 'py', 'blanks': 9, 'comments': 11, 'file_path': 'tests/test_utils.py'}}, {'commit': '9832bd89172fb1200e8fdfb2e1cc334ad0fcf332', 'analysis': {'ccn': 10, 'avg_ccn': 5.0, 'avg_loc': 8.5, 'avg_tokens': 76.5, 'num_funs': 2, 'loc': 33, 'tokens': 230, 'ext': 'py', 'blanks': 9, 'comments': 11, 'file_path': 'tests/test_utils.py'}}, {'commit': 'a4be9a2578dcb8f0862cc80f1e37243edfc04bd7', 'analysis': {'ccn': 8, 'avg_ccn': 4.0, 'avg_loc': 7.5, 'avg_tokens': 62.5, 'num_funs': 2, 'loc': 34, 'tokens': 219, 'ext': 'py', 'blanks': 11, 'comments': 11, 'file_path': 'tests/test_utils.py'}}, {'commit': 'be01a35ef12c7e71c0e71c4e37d1f1a392a66fd8', 'analysis': {'ccn': 8, 'avg_ccn': 4.0, 'avg_loc': 7.5, 'avg_tokens': 62.5, 'num_funs': 2, 'loc': 36, 'tokens': 224, 'ext': 'py', 'blanks': 11, 'comments': 11, 'file_path': 'tests/test_utils.py'}}, {'commit': 'e26ccb34eb1c0d3948bfd9e50ffe333605ae554d', 'analysis': {'ccn': 10, 'avg_ccn': 5.0, 'avg_loc': 15.0, 'avg_tokens': 114.0, 'num_funs': 2, 'loc': 52, 'tokens': 329, 'ext': 'py', 'blanks': 10, 'comments': 15, 'file_path': 'tests/test_utils.py'}}]",0.0,-6.5,-37.5,0
https://github.com/psf/requests,957,4,requests/models.py,"[{'commit': 'f003025a37f9d546570e52f7d355c6f5d1a81617', 'analysis': {'ccn': 182, 'avg_ccn': 7.28, 'avg_loc': 20.0, 'avg_tokens': 135.28, 'num_funs': 25, 'loc': 552, 'tokens': 3659, 'ext': 'py', 'blanks': 206, 'comments': 169, 'file_path': 'requests/models.py'}}, {'commit': '61f16d1ddcf4729945ce7b0b9bfbd94b75dc4b92', 'analysis': {'ccn': 183, 'avg_ccn': 7.32, 'avg_loc': 20.16, 'avg_tokens': 136.84, 'num_funs': 25, 'loc': 556, 'tokens': 3698, 'ext': 'py', 'blanks': 206, 'comments': 169, 'file_path': 'requests/models.py'}}, {'commit': 'b93fbd30c32b122bf7aba7db6663ca5a292b17d3', 'analysis': {'ccn': 184, 'avg_ccn': 7.36, 'avg_loc': 20.16, 'avg_tokens': 137.12, 'num_funs': 25, 'loc': 556, 'tokens': 3705, 'ext': 'py', 'blanks': 206, 'comments': 169, 'file_path': 'requests/models.py'}}]",-0.08000000000000007,-0.16000000000000014,-1.8400000000000034,0
https://github.com/psf/requests,1049,4,requests/adapters.py,"[{'commit': '8cb904b49d343a4f6ede534bdcfdf7b614ea77e0', 'analysis': {'ccn': 26, 'avg_ccn': 2.6, 'avg_loc': 8.9, 'avg_tokens': 58.6, 'num_funs': 10, 'loc': 115, 'tokens': 711, 'ext': 'py', 'blanks': 45, 'comments': 23, 'file_path': 'requests/adapters.py'}}, {'commit': 'f1ba27faa2b9b1a26e6c935c18acd6fcd9e7e164', 'analysis': {'ccn': 26, 'avg_ccn': 2.6, 'avg_loc': 8.9, 'avg_tokens': 58.7, 'num_funs': 10, 'loc': 115, 'tokens': 712, 'ext': 'py', 'blanks': 45, 'comments': 23, 'file_path': 'requests/adapters.py'}}, {'commit': '09da1921ffbd9cfd4dff83ca440cc49b087c732c', 'analysis': {'ccn': 26, 'avg_ccn': 2.6, 'avg_loc': 8.9, 'avg_tokens': 58.7, 'num_funs': 10, 'loc': 115, 'tokens': 714, 'ext': 'py', 'blanks': 45, 'comments': 23, 'file_path': 'requests/adapters.py'}}]",0.0,0.0,-0.10000000000000142,0
https://github.com/psf/requests,1060,5,requests/models.py,"[{'commit': 'b479a62ec2c0a3c64d4a67540263b82afd68f55d', 'analysis': {'ccn': 131, 'avg_ccn': 4.225806451612903, 'avg_loc': 9.903225806451612, 'avg_tokens': 66.74193548387096, 'num_funs': 31, 'loc': 388, 'tokens': 2296, 'ext': 'py', 'blanks': 135, 'comments': 132, 'file_path': 'requests/models.py'}}, {'commit': 'd675abbd3f3883bc5a45895da2d63ffec5ed4634', 'analysis': {'ccn': 131, 'avg_ccn': 4.225806451612903, 'avg_loc': 9.903225806451612, 'avg_tokens': 66.74193548387096, 'num_funs': 31, 'loc': 388, 'tokens': 2294, 'ext': 'py', 'blanks': 135, 'comments': 132, 'file_path': 'requests/models.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1143,3,requests/models.py,"[{'commit': '2ac391373329b2d8c67d34fd7c056ff9db16a5f9', 'analysis': {'ccn': 141, 'avg_ccn': 4.147058823529412, 'avg_loc': 10.117647058823529, 'avg_tokens': 67.38235294117646, 'num_funs': 34, 'loc': 426, 'tokens': 2521, 'ext': 'py', 'blanks': 145, 'comments': 143, 'file_path': 'requests/models.py'}}, {'commit': '2f7923bc0564ed6c8bb30b4d547cbacccbecaebb', 'analysis': {'ccn': 141, 'avg_ccn': 4.147058823529412, 'avg_loc': 10.117647058823529, 'avg_tokens': 67.38235294117646, 'num_funs': 34, 'loc': 426, 'tokens': 2521, 'ext': 'py', 'blanks': 145, 'comments': 143, 'file_path': 'requests/models.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1143,3,test_requests.py,"[{'commit': '2ac391373329b2d8c67d34fd7c056ff9db16a5f9', 'analysis': {'ccn': 36, 'avg_ccn': 1.0588235294117647, 'avg_loc': 6.705882352941177, 'avg_tokens': 55.35294117647059, 'num_funs': 34, 'loc': 243, 'tokens': 1979, 'ext': 'py', 'blanks': 85, 'comments': 8, 'file_path': 'test_requests.py'}}, {'commit': '95084c9ca8b3c33d6f16bf63f9c041aa6e442641', 'analysis': {'ccn': 36, 'avg_ccn': 1.0588235294117647, 'avg_loc': 6.705882352941177, 'avg_tokens': 55.3235294117647, 'num_funs': 34, 'loc': 243, 'tokens': 1978, 'ext': 'py', 'blanks': 85, 'comments': 8, 'file_path': 'test_requests.py'}}]",0.0,0.0,0.029411764705884025,0
https://github.com/psf/requests,1173,3,requests/sessions.py,"[{'commit': '3299771e3497199adda6ad6354f78742806cd320', 'analysis': {'ccn': 52, 'avg_ccn': 2.4761904761904763, 'avg_loc': 7.9523809523809526, 'avg_tokens': 59.476190476190474, 'num_funs': 21, 'loc': 238, 'tokens': 1589, 'ext': 'py', 'blanks': 110, 'comments': 116, 'file_path': 'requests/sessions.py'}}, {'commit': 'e2ad0d0fe8f4bff1640417f67e7e321f030c1bed', 'analysis': {'ccn': 52, 'avg_ccn': 2.4761904761904763, 'avg_loc': 7.9523809523809526, 'avg_tokens': 59.476190476190474, 'num_funs': 21, 'loc': 240, 'tokens': 1603, 'ext': 'py', 'blanks': 111, 'comments': 116, 'file_path': 'requests/sessions.py'}}, {'commit': 'e7bc9bf1b2c8abb51b56981548632baed3b4fb87', 'analysis': {'ccn': 52, 'avg_ccn': 2.4761904761904763, 'avg_loc': 7.9523809523809526, 'avg_tokens': 59.476190476190474, 'num_funs': 21, 'loc': 246, 'tokens': 1649, 'ext': 'py', 'blanks': 111, 'comments': 116, 'file_path': 'requests/sessions.py'}}, {'commit': '9c8660dbb6e5d9b8694447e91e7936161f868ab0', 'analysis': {'ccn': 52, 'avg_ccn': 2.4761904761904763, 'avg_loc': 7.9523809523809526, 'avg_tokens': 59.476190476190474, 'num_funs': 21, 'loc': 247, 'tokens': 1661, 'ext': 'py', 'blanks': 112, 'comments': 115, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1242,5,requests/auth.py,"[{'commit': 'e752455b6f1b5913305a9014f3c0b535ba054069', 'analysis': {'ccn': 28, 'avg_ccn': 2.5454545454545454, 'avg_loc': 9.181818181818182, 'avg_tokens': 72.0, 'num_funs': 11, 'loc': 124, 'tokens': 868, 'ext': 'py', 'blanks': 42, 'comments': 20, 'file_path': 'requests/auth.py'}}, {'commit': '9d16c7276791fb7e5e75f2fbcddec95fa8f15b2b', 'analysis': {'ccn': 28, 'avg_ccn': 2.5454545454545454, 'avg_loc': 9.272727272727273, 'avg_tokens': 72.54545454545455, 'num_funs': 11, 'loc': 125, 'tokens': 874, 'ext': 'py', 'blanks': 42, 'comments': 20, 'file_path': 'requests/auth.py'}}]",0.0,-0.09090909090909172,-0.5454545454545467,0
https://github.com/psf/requests,1267,5,requests/sessions.py,"[{'commit': 'aca91e06f2c83da1553ea8b39814c5c78cb3c433', 'analysis': {'ccn': 50, 'avg_ccn': 2.380952380952381, 'avg_loc': 8.0, 'avg_tokens': 60.095238095238095, 'num_funs': 21, 'loc': 264, 'tokens': 1758, 'ext': 'py', 'blanks': 119, 'comments': 148, 'file_path': 'requests/sessions.py'}}, {'commit': '0cd23d8d6e9fee70e4cc51c37e0b6a111411f2c0', 'analysis': {'ccn': 50, 'avg_ccn': 2.380952380952381, 'avg_loc': 8.0, 'avg_tokens': 60.095238095238095, 'num_funs': 21, 'loc': 264, 'tokens': 1758, 'ext': 'py', 'blanks': 119, 'comments': 150, 'file_path': 'requests/sessions.py'}}, {'commit': '325ea7b7e209de2cd895e3275bde8378a183c7e7', 'analysis': {'ccn': 50, 'avg_ccn': 2.380952380952381, 'avg_loc': 8.047619047619047, 'avg_tokens': 60.76190476190476, 'num_funs': 21, 'loc': 265, 'tokens': 1772, 'ext': 'py', 'blanks': 119, 'comments': 150, 'file_path': 'requests/sessions.py'}}]",0.0,-0.04761904761904745,-0.6666666666666643,0
https://github.com/psf/requests,1267,5,requests/models.py,"[{'commit': '1d5c4f3f0f49e04165303952ccc5fd1c70aee7c1', 'analysis': {'ccn': 145, 'avg_ccn': 4.264705882352941, 'avg_loc': 10.235294117647058, 'avg_tokens': 69.08823529411765, 'num_funs': 34, 'loc': 428, 'tokens': 2557, 'ext': 'py', 'blanks': 148, 'comments': 145, 'file_path': 'requests/models.py'}}, {'commit': '0cd23d8d6e9fee70e4cc51c37e0b6a111411f2c0', 'analysis': {'ccn': 145, 'avg_ccn': 4.264705882352941, 'avg_loc': 10.235294117647058, 'avg_tokens': 69.08823529411765, 'num_funs': 34, 'loc': 428, 'tokens': 2557, 'ext': 'py', 'blanks': 148, 'comments': 145, 'file_path': 'requests/models.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1290,3,test_requests.py,"[{'commit': '88f13598f32bd2da4099f4bb61a082d63fcf42c7', 'analysis': {'ccn': 47, 'avg_ccn': 1.0444444444444445, 'avg_loc': 6.444444444444445, 'avg_tokens': 53.86666666666667, 'num_funs': 45, 'loc': 306, 'tokens': 2536, 'ext': 'py', 'blanks': 103, 'comments': 8, 'file_path': 'test_requests.py'}}, {'commit': '5c47ce1136ed12e992fe3404b8e6634060bcd411', 'analysis': {'ccn': 47, 'avg_ccn': 1.0444444444444445, 'avg_loc': 6.444444444444445, 'avg_tokens': 53.8, 'num_funs': 45, 'loc': 306, 'tokens': 2533, 'ext': 'py', 'blanks': 103, 'comments': 8, 'file_path': 'test_requests.py'}}]",0.0,0.0,0.06666666666666998,0
https://github.com/psf/requests,1328,3,test_requests.py,"[{'commit': '3ff8d4380188934ed170a084083c7c5fe6cdf0c6', 'analysis': {'ccn': 50, 'avg_ccn': 1.0416666666666667, 'avg_loc': 6.666666666666667, 'avg_tokens': 56.583333333333336, 'num_funs': 48, 'loc': 336, 'tokens': 2837, 'ext': 'py', 'blanks': 109, 'comments': 10, 'file_path': 'test_requests.py'}}, {'commit': 'a7fef5875688bce4435fd356c4442ffdad1dd49d', 'analysis': {'ccn': 51, 'avg_ccn': 1.0408163265306123, 'avg_loc': 6.653061224489796, 'avg_tokens': 56.69387755102041, 'num_funs': 49, 'loc': 342, 'tokens': 2900, 'ext': 'py', 'blanks': 110, 'comments': 11, 'file_path': 'test_requests.py'}}]",0.0008503401360544505,0.013605442176871207,-0.11054421768707101,-1
https://github.com/psf/requests,1328,3,requests/sessions.py,"[{'commit': '9763a671da1061244aa0a98e924efa1ec8379a7b', 'analysis': {'ccn': 51, 'avg_ccn': 2.4285714285714284, 'avg_loc': 8.095238095238095, 'avg_tokens': 61.095238095238095, 'num_funs': 21, 'loc': 263, 'tokens': 1767, 'ext': 'py', 'blanks': 117, 'comments': 147, 'file_path': 'requests/sessions.py'}}, {'commit': '0c609b59abfa25e00e320034e46c5bf4443078b6', 'analysis': {'ccn': 50, 'avg_ccn': 2.380952380952381, 'avg_loc': 8.095238095238095, 'avg_tokens': 61.095238095238095, 'num_funs': 21, 'loc': 262, 'tokens': 1765, 'ext': 'py', 'blanks': 117, 'comments': 147, 'file_path': 'requests/sessions.py'}}]",0.04761904761904745,0.0,0.0,0
https://github.com/psf/requests,1334,5,requests/sessions.py,"[{'commit': 'e715d7184b98f6c2a8c4810e7524e2e9a5a033c3', 'analysis': {'ccn': 49, 'avg_ccn': 2.45, 'avg_loc': 8.2, 'avg_tokens': 63.5, 'num_funs': 20, 'loc': 262, 'tokens': 1792, 'ext': 'py', 'blanks': 115, 'comments': 147, 'file_path': 'requests/sessions.py'}}, {'commit': '72e155e529ae9f1892c5dffb5a021fa36ca0243e', 'analysis': {'ccn': 49, 'avg_ccn': 2.45, 'avg_loc': 8.2, 'avg_tokens': 63.5, 'num_funs': 20, 'loc': 263, 'tokens': 1799, 'ext': 'py', 'blanks': 115, 'comments': 147, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1334,5,test_requests.py,"[{'commit': '72e155e529ae9f1892c5dffb5a021fa36ca0243e', 'analysis': {'ccn': 80, 'avg_ccn': 1.0666666666666667, 'avg_loc': 7.16, 'avg_tokens': 58.92, 'num_funs': 75, 'loc': 557, 'tokens': 4595, 'ext': 'py', 'blanks': 140, 'comments': 17, 'file_path': 'test_requests.py'}}, {'commit': 'f3036adc4f156627dce26a6106e22d3631940d3e', 'analysis': {'ccn': 80, 'avg_ccn': 1.0666666666666667, 'avg_loc': 7.173333333333333, 'avg_tokens': 59.053333333333335, 'num_funs': 75, 'loc': 558, 'tokens': 4605, 'ext': 'py', 'blanks': 139, 'comments': 17, 'file_path': 'test_requests.py'}}, {'commit': 'd59510481ad624641ec404bac423e8ab44f0f41b', 'analysis': {'ccn': 80, 'avg_ccn': 1.0666666666666667, 'avg_loc': 7.173333333333333, 'avg_tokens': 59.053333333333335, 'num_funs': 75, 'loc': 558, 'tokens': 4605, 'ext': 'py', 'blanks': 137, 'comments': 17, 'file_path': 'test_requests.py'}}, {'commit': '2c5ea69e5df963a4914424639b2a7382cf82e4fb', 'analysis': {'ccn': 80, 'avg_ccn': 1.0666666666666667, 'avg_loc': 7.173333333333333, 'avg_tokens': 59.053333333333335, 'num_funs': 75, 'loc': 558, 'tokens': 4605, 'ext': 'py', 'blanks': 139, 'comments': 17, 'file_path': 'test_requests.py'}}]",0.0,-0.013333333333332753,-0.13333333333333286,0
https://github.com/psf/requests,1487,4,test_requests.py,"[{'commit': '012cc33d44073ce2dc93a9b91368cbe6c5246014', 'analysis': {'ccn': 88, 'avg_ccn': 1.1, 'avg_loc': 7.25, 'avg_tokens': 59.6375, 'num_funs': 80, 'loc': 600, 'tokens': 4966, 'ext': 'py', 'blanks': 149, 'comments': 22, 'file_path': 'test_requests.py'}}, {'commit': 'c4f16c351c4b639a194ff36f61abebd1ecccf797', 'analysis': {'ccn': 87, 'avg_ccn': 1.1012658227848102, 'avg_loc': 7.30379746835443, 'avg_tokens': 60.10126582278481, 'num_funs': 79, 'loc': 597, 'tokens': 4942, 'ext': 'py', 'blanks': 148, 'comments': 22, 'file_path': 'test_requests.py'}}, {'commit': '56b5f02551cd65cfc99f7f38c60d36b2cfdfc6e8', 'analysis': {'ccn': 87, 'avg_ccn': 1.1012658227848102, 'avg_loc': 7.329113924050633, 'avg_tokens': 60.35443037974684, 'num_funs': 79, 'loc': 599, 'tokens': 4962, 'ext': 'py', 'blanks': 148, 'comments': 22, 'file_path': 'test_requests.py'}}, {'commit': '82c9aa912efde203080ab33e93725e41d3f28604', 'analysis': {'ccn': 87, 'avg_ccn': 1.1012658227848102, 'avg_loc': 7.341772151898734, 'avg_tokens': 60.58227848101266, 'num_funs': 79, 'loc': 600, 'tokens': 4980, 'ext': 'py', 'blanks': 148, 'comments': 22, 'file_path': 'test_requests.py'}}]",-0.0012658227848101333,-0.09177215189873422,-0.9447784810126549,1
https://github.com/psf/requests,1507,4,requests/models.py,"[{'commit': 'b5c136152f4184387017ce570d2a499f21b6de14', 'analysis': {'ccn': 155, 'avg_ccn': 4.305555555555555, 'avg_loc': 10.527777777777779, 'avg_tokens': 70.19444444444444, 'num_funs': 36, 'loc': 460, 'tokens': 2742, 'ext': 'py', 'blanks': 154, 'comments': 153, 'file_path': 'requests/models.py'}}, {'commit': 'ee90f0af608a58761e5f1e08ea5ea6a6365651a2', 'analysis': {'ccn': 155, 'avg_ccn': 4.305555555555555, 'avg_loc': 10.527777777777779, 'avg_tokens': 70.69444444444444, 'num_funs': 36, 'loc': 461, 'tokens': 2766, 'ext': 'py', 'blanks': 157, 'comments': 155, 'file_path': 'requests/models.py'}}, {'commit': '0ab7a52f7c04998ae68ed7da442fce32293e0fb5', 'analysis': {'ccn': 155, 'avg_ccn': 4.305555555555555, 'avg_loc': 10.36111111111111, 'avg_tokens': 69.33333333333333, 'num_funs': 36, 'loc': 461, 'tokens': 2760, 'ext': 'py', 'blanks': 153, 'comments': 154, 'file_path': 'requests/models.py'}}]",0.0,0.16666666666666785,0.8611111111111143,0
https://github.com/psf/requests,1507,4,requests/sessions.py,"[{'commit': 'b5c136152f4184387017ce570d2a499f21b6de14', 'analysis': {'ccn': 55, 'avg_ccn': 2.5, 'avg_loc': 7.818181818181818, 'avg_tokens': 61.54545454545455, 'num_funs': 22, 'loc': 269, 'tokens': 1867, 'ext': 'py', 'blanks': 117, 'comments': 154, 'file_path': 'requests/sessions.py'}}, {'commit': '9edba838b3c7891c955b49d680c49b4ee8e64dd4', 'analysis': {'ccn': 55, 'avg_ccn': 2.5, 'avg_loc': 7.863636363636363, 'avg_tokens': 61.72727272727273, 'num_funs': 22, 'loc': 270, 'tokens': 1871, 'ext': 'py', 'blanks': 117, 'comments': 155, 'file_path': 'requests/sessions.py'}}, {'commit': '0ab7a52f7c04998ae68ed7da442fce32293e0fb5', 'analysis': {'ccn': 54, 'avg_ccn': 2.5714285714285716, 'avg_loc': 8.333333333333334, 'avg_tokens': 64.19047619047619, 'num_funs': 21, 'loc': 272, 'tokens': 1860, 'ext': 'py', 'blanks': 117, 'comments': 156, 'file_path': 'requests/sessions.py'}}]",-0.07142857142857162,-0.5151515151515156,-2.645021645021643,1
https://github.com/psf/requests,1507,4,test_requests.py,"[{'commit': 'd4385f6fc84854d78f838f4eb3a93dd3985242c5', 'analysis': {'ccn': 88, 'avg_ccn': 1.0864197530864197, 'avg_loc': 7.703703703703703, 'avg_tokens': 64.44444444444444, 'num_funs': 81, 'loc': 644, 'tokens': 5414, 'ext': 'py', 'blanks': 154, 'comments': 22, 'file_path': 'test_requests.py'}}, {'commit': '0eccb547a29eda9c04d5e1cef586557846b19e92', 'analysis': {'ccn': 90, 'avg_ccn': 1.0843373493975903, 'avg_loc': 7.674698795180723, 'avg_tokens': 64.1566265060241, 'num_funs': 83, 'loc': 656, 'tokens': 5519, 'ext': 'py', 'blanks': 159, 'comments': 22, 'file_path': 'test_requests.py'}}, {'commit': '0ab7a52f7c04998ae68ed7da442fce32293e0fb5', 'analysis': {'ccn': 89, 'avg_ccn': 1.0853658536585367, 'avg_loc': 7.451219512195122, 'avg_tokens': 61.792682926829265, 'num_funs': 82, 'loc': 630, 'tokens': 5260, 'ext': 'py', 'blanks': 154, 'comments': 22, 'file_path': 'test_requests.py'}}]",0.0010538994278830316,0.25248419150858137,2.651761517615178,-1
